Service,Client,Project,User,Task,Due Date,Estimated time,Billable,Hourly Rate,Archived,Task worked hours,Date,From,To,Duration,Hours
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","12/01/2015","07:14:26","07:21:52","00:07:26","0.12"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","12/01/2015","07:33:41","07:34:14","00:00:33","0.01"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","12/01/2015","07:36:11","07:44:09","00:07:58","0.13"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","12/01/2015","07:48:36","08:31:10","00:42:34","0.71"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","12/01/2015","08:40:17","09:21:13","00:40:56","0.68"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Script revisions","","","true","","true","00:07","12/01/2015","09:35:16","09:42:55","00:07:39","0.13"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Record script","","","true","","true","00:23","12/01/2015","09:43:09","09:53:00","00:09:51","0.16"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Record script","","","true","","true","00:23","12/01/2015","09:53:01","10:06:19","00:13:18","0.22"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Visuals","","","true","","true","04:51","12/01/2015","10:11:15","10:20:44","00:09:29","0.16"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Visuals","","","true","","true","04:51","12/01/2015","10:23:43","12:16:43","01:53:00","1.88"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Visuals","","","true","","true","04:51","12/01/2015","01:23:23","01:51:52","00:28:29","0.47"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Visuals","","","true","","true","04:51","12/01/2015","01:59:21","02:24:16","00:24:55","0.42"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Visuals","","","true","","true","04:51","12/01/2015","02:29:16","03:33:16","01:04:00","1.07"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Visuals","","","true","","true","04:51","12/01/2015","03:35:00","04:27:00","00:52:00","0.87"
"Video","Osmosis","Cholelithiasis (gallstones)","Tanner Marshall","Write script","","","true","","true","01:58","12/02/2015","07:24:45","08:03:50","00:39:05","0.65"
"Video","Osmosis","Cholelithiasis (gallstones)","Tanner Marshall","Write script","","","true","","true","01:58","12/02/2015","08:11:47","08:48:49","00:37:02","0.62"
"Video","Osmosis","Cholelithiasis (gallstones)","Tanner Marshall","Write script","","","true","","true","01:58","12/02/2015","08:48:58","09:24:50","00:35:52","0.6"
"Video","Osmosis","Cholelithiasis (gallstones)","Tanner Marshall","Write script","","","true","","true","01:58","12/02/2015","09:24:52","09:24:52","00:00:01","0"
"Video","Osmosis","Cholelithiasis (gallstones)","Tanner Marshall","Write script","","","true","","true","01:58","12/02/2015","09:24:52","09:30:56","00:06:04","0.1"
"","Osmosis","Cirrhosis","Tanner Marshall","Write script","","","true","","true","02:05","12/02/2015","09:44:41","11:49:56","02:05:15","2.09"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Write script","","","true","","true","01:51","12/02/2015","12:01:39","12:21:13","00:19:34","0.33"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Write script","","","true","","true","01:51","12/02/2015","12:52:03","02:24:20","01:32:17","1.54"
"Video","Osmosis","Hemochromatosis","Tanner Marshall","Write script","","","true","","true","02:13","12/02/2015","02:50:17","04:02:27","01:12:10","1.2"
"Video","Osmosis","Hemochromatosis","Tanner Marshall","Write script","","","true","","true","02:13","12/02/2015","04:07:57","04:46:52","00:38:55","0.65"
"Video","Osmosis","Hemochromatosis","Tanner Marshall","Write script","","","true","","true","02:13","12/02/2015","04:47:08","05:10:02","00:22:54","0.38"
"Video","Osmosis","Jaundice","Tanner Marshall","Revise script","","","true","","true","01:13","12/03/2015","07:31:00","07:41:00","00:10:00","0.17"
"Video","Osmosis","Jaundice","Tanner Marshall","Revise script","","","true","","true","01:13","12/03/2015","07:41:59","08:12:52","00:30:53","0.51"
